created,tweet_text
Mon Oct 18 10:23:17 +0000 2021,"""우~ 티타노마키아! 기간토마키아! 라그나로크!"""
Mon Oct 18 10:08:21 +0000 2021,"그런데 라그나로크에서... (ㅅㅂ)
인워에서...(ㅆㅂ)"
Mon Oct 18 09:06:20 +0000 2021,"비다르의 사이언이 라그나로크 이후에도 살 신의 사이언으로써 간청합니다.
그 아비도 그 자신조차 그의 주인이 되지 못하니, 태생부터 뒤바뀐 제 운명이라도 한번 더 바치게 하여 제게 속하게 하소서 https://t.co/4Dt6hZa5eo"
Mon Oct 18 08:59:35 +0000 2021,RT @Loki_is_mybaby: 라그나로크 액션보면서 울기 엉엉엉ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ https://t.co/WRN9Eq5U8L
Mon Oct 18 08:18:57 +0000 2021,"생각해보니 발두르가 아직 살아있구나... 그럼 아직 로키에게 죽기 이전이라는 뜻이로군

라그나로크를 막기 위해 로키와 그 자식들을 철저히 감시할 만하다... 발두르의 사이언이 로키의 사이언에게 죽는다면 그… https://t.co/XEYejuEPfw"
Mon Oct 18 06:47:56 +0000 2021,"에오울과 다크월드, 라그나로크에서 토르 머리 묶고 나오는데
나보다 머리를 잘 묶어."
Mon Oct 18 05:42:35 +0000 2021,뭐냐 왜트윗저따구로써짐 암튼 라그나로크도 여유있음조져보고
Mon Oct 18 05:39:52 +0000 2021,"그럼 일단 조금 천천히 생각해보면 13플을 트플플을 더잡아서 저점 끌어올려야되는데

킹이즈백
메타트론
카오스
하액
천화명명

정도 생각두면 적절할라나몰겟내

좀여유롭다싶음 라그나로크도 조지고

삘좋다싶음 라그나로크랑 천"
Mon Oct 18 05:38:31 +0000 2021,"@180vs178 한 번 나오고 안 나오는 조연 중에서는 할리가 젤 조아
아이언맨3은 페퍼포츠도 멋잇어
기대해도 되는 마블 영화 목록...: 어벤져스 1 아연맨3 가오갤 시리즈...(감독좆같은데영화는재밋음) 앤트맨 시리즈 토르3라그나로크"
Mon Oct 18 03:53:34 +0000 2021,왜.네가 이것을...라그나로크를 가지고 있는거지?/자동
Mon Oct 18 03:03:47 +0000 2021,아...랜부에 수록된 다이너마이트 라그나로크 컬러링이 딱 이번에 개조셋 벨리알이랑 맞는구나 좋네...랜부살일은 업겟지만서두
Mon Oct 18 02:44:14 +0000 2021,배틀이다! [다크 리벨리온 엑시즈 드래곤]으로 [카이사르 라그나로크]를 공격! 반역의 Lightning Disobey!
Mon Oct 18 02:00:57 +0000 2021,@MasterWhite18 라그나로크요?
Mon Oct 18 00:23:42 +0000 2021,RT @Loki_is_mybaby: 라그나로크 액션보면서 울기 엉엉엉ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ https://t.co/WRN9Eq5U8L
Sun Oct 17 20:48:42 +0000 2021,내 존재 의미는 글쎄... 라그나로크 게임에 들어오면서 이미 끝난 거 아닐까나...
Sun Oct 17 20:28:12 +0000 2021,"""우~ 티타노마키아! 기간토마키아! 라그나로크!"""
Sun Oct 17 17:55:46 +0000 2021,라그나로크 빡빡이가 본즈였냐고
Sun Oct 17 16:50:23 +0000 2021,"대출
먹스타그램
그라운드플랜
전북
라그나로크
우머나이저
정읍여행
화성시
노래

영등포20대모임
광진여행
정모
일탈"
Sun Oct 17 16:15:17 +0000 2021,라그나로크 액션보면서 울기 엉엉엉ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ https://t.co/WRN9Eq5U8L
Sun Oct 17 15:57:27 +0000 2021,"음란물 본다고 잡혀가는거 아님?
뭔 개소리야 라그나로크가 왜?
씨발 로키정장을 봐
365일 이기고도 남음"
Sun Oct 17 15:53:55 +0000 2021,왜.네가 이것을...라그나로크를 가지고 있는거지?/자동
Sun Oct 17 15:50:56 +0000 2021,"배틀로얄... 본 적은 없지만 어마어마한 영향력을 가진 작품이란 건 알고 있음
토르: 라그나로크 일본 제목이 마이티 토르: 배틀로얄이란 걸 알았을 때부터... https://t.co/S9QMqC6ozE"
Sun Oct 17 15:38:42 +0000 2021,"@hRsuper_band 북유럽 신화라곤
아는게 라그나로크 밖엔
....."
Sun Oct 17 15:24:13 +0000 2021,라그나로크라고?어떻게..../자동
Sun Oct 17 14:43:21 +0000 2021,"16. 엔겜
17. 캡아-버키?
18. 완다
19. 엔겜 거의 다
20. 완다비전 스포
21. 완다비전 스포...
22. 라그나로크 경기장
23. 샹치
24. 가오갤이 있었는데 없어졌습니다.
25. 샹치 경… https://t.co/BouQ9AyByB"
Sun Oct 17 14:43:21 +0000 2021,"1. 스파이더맨1 부터 히어로영화는 꾸준히 봄. 입덕은 가오갤
2. 아이언맨1(MCU)
3. 샹치
4. 완다
5. 에오쉴
6. 그거 할래?
7. 어벤저스 치타우리 침공씬
8. 샹치
9. 완다
10. 로키
1… https://t.co/2gqw046VzN"
Sun Oct 17 14:33:51 +0000 2021,차라리 이대로 라그나로크를 일으켜버리는게 어때? 깔끔하게.
Sun Oct 17 14:18:38 +0000 2021,"역시 솔로가 더 잘 맞았구나, 당신은... 그래서 화려하게 타오르기 위해서, 다른 사람을 짓밟았어? 그.. 무대에서 있었던 사고. (눈을 느릿하게 깜빡였다.) 맞다면.. 어쩌면 드라마틱한 서사의 클라이막스였을지도. 라그나로크로 추락하는 별이라니.. -"
Sun Oct 17 14:18:29 +0000 2021,7.토르 라그나로크에서 토르각성한거 안잊혀집미다... 아아아~~~ ⚡️ https://t.co/vuF2vTkKSo
Sun Oct 17 14:17:02 +0000 2021,"그리고 또 깨본 배우가 케이트블란쳇 ㅠ 
겨울하면 떠오르는 ‘그 영화’ 캐롤을 보고 
미쳐서 블루재스민-신데렐라-라그나로크-호빗시리즈-오션스8-벽속에숨은마법시계를 봣음"
Sun Oct 17 14:11:57 +0000 2021,"토르 라그나로크 보고싶은뎅/..
이건 다음달에 디플 결제하면 봐야지..."
Sun Oct 17 14:07:15 +0000 2021,이렇게 된 이상 사이클론 라그나로크도 갖고 싶은데... 라그나로크 랜부로 그만 나오라고
Sun Oct 17 13:32:33 +0000 2021,@GnCh0Dj2KIZkSje ㅋㅋㅋㅋㅋㅋㅋ빌런공식이죠.. 조아요 저도 오늘은 캡마의 날로 정해가지고 라그나로크는 다음에 보는걸로👏👏👏👏
Sun Oct 17 13:30:29 +0000 2021,@RdYllwGrnBlue 뻔하지 않습니까.. 영국배우인데 이제 인지도가 있음 그리고 마블에 캐스팅된다...(ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저도 라그나로크..는 지금 못 보지만 그럼 노래라도 들어야겠어여
Sun Oct 17 13:29:23 +0000 2021,@GnCh0Dj2KIZkSje 헉스 빌런이에요..? 그렇구나 사실 저도 토르2에 대한 얘기 자체는 몇번 들었어서 굳이 볼 생각까지는 안하고 있었거든요...... 그렇다면.. 라그나로크를 한번 더 보는걸로..ㅋㅋㅋㅋㅋㅋ
Sun Oct 17 11:36:24 +0000 2021,"13. 좋아하는 OST
윈솔에 나온 OST는 다 좋아함.. Taking a Stand랑.. 레무리안 스타랑 윈솔테마곡도 넘 좋고..주절주절 
라그나로크의 Immigrant Song도 너무좋은듯"
Sun Oct 17 11:33:34 +0000 2021,"송탄
해운대
패티쉬
식사

오프
라그나로크
풍무동
건강이최고
베이글녀
클리
쌩얼주의
여자사정
롯데닷컴성감"
Sun Oct 17 11:24:36 +0000 2021,로드의 순수한 혈통이 아니라면 라그나로크를 사용하지 못하는 것은 당연하겠지/자동
Sun Oct 17 08:17:17 +0000 2021,하지만 그와중에 tva대빵에게 잘보여서 자리하나 얻거나 지가 대장 되려는 속셈을 가지는 것도 로키다움 딱 라그나로크 로키가 그랜드마스터 옆에서 간보던게 생각남 https://t.co/vKgcbQt6Hv
Sun Oct 17 07:28:13 +0000 2021,"라그나로크
아디다스
사정
가터
아산역연애어플강추
육아
롯데닷컴
충북페이
송파
창녀얼마"
Sun Oct 17 06:53:21 +0000 2021,"❤자존심만 ';버리면 월 1500만65 쉽게☀ 벌수 ❤있습니다 성;';인놀이터♨

【홈:cky④⑤. ⒸⓞⓂ 】

라그나로크
골든
속초
일수
팔로우
코로나
간단
내아들들
강릉카페
금산오프후기
시츄
쿠폰"
Sun Oct 17 05:01:31 +0000 2021,마지막으로 넨도 산 게 라그나로크 버전 토르와 로키였는데... 롭뱃 넨도......  너네가 과연 내 지갑을 열 수 있을까? (냅다지갑열기) https://t.co/W4nqnIqZcN
Sun Oct 17 04:00:52 +0000 2021,"라그나로크의 빛 아래서 보고 싶은데
잭샨 고픔"
Sun Oct 17 03:53:46 +0000 2021,왜.네가 이것을...라그나로크를 가지고 있는거지?/자동
Sun Oct 17 03:23:35 +0000 2021,라그나로크라고?어떻게..../자동
Sun Oct 17 03:11:11 +0000 2021,"↘대한민국 no1 섹☆알☆바★ 대/량 모/집/합니다  섹/파찾기►

홈피:『kCM❼❽. ⒸⓞⓂ 】

엄마랑아들
악녀알바
커플
꽃
아프
안산
일상
애널
보디빌딩
신림동맛집추천
쉼탁
라그나로크
성감"
Sun Oct 17 02:48:44 +0000 2021,2. 토르 라그나로크?
Sat Oct 16 23:28:13 +0000 2021,"죽음의 여신 ‘헬라’가 아스가르드를 침략하고,세상은 모든 것의 종말 ‘라그나로크’의 위기에 처한다. 헬라에게 자신의 망치마저 파괴당한 토르는 다음주 월요일 14:00까지 육군훈련소에 입소하여주시기 바랍니다.… https://t.co/tKH8vo35KJ"
Sat Oct 16 23:24:09 +0000 2021,로드의 순수한 혈통이 아니라면 라그나로크를 사용하지 못하는 것은 당연하겠지/자동
Sat Oct 16 22:18:38 +0000 2021,이미 평범한 일상이란 단어는 이 몸이나 그쪽에게 안어울린다고 생각하지 않아? 라그나로크 프로그램에 출연한다는 이 상황도 평범하기보다는 특별한 이벤트 축에 속할텐데!
Sat Oct 16 20:44:48 +0000 2021,갓오브워 라그나로크가 벌써 나올때인가...하는 생각이 들었는데 나올때가 되긴했다(...)
Sat Oct 16 17:54:45 +0000 2021,라그나로크 좀 아쉬웠던게 발키리는 부대 이름일 뿐이고 테사톰슨이 맡은 캐릭터의 진짜 이름은 한번도 언급이 안됫단거임 원작에서는 브룬힐데라고 나왔어도 MCU랑 원작이랑은 다르니까..
Sat Oct 16 17:47:23 +0000 2021,"7. 본인피셜명장면
아이거너무많은데 
일단 6번 대답 장면이랑.. 후더헬이즈버키랑.. 라그나로크에서 각성한 토르가 싸우는 모습도 인상깊이 남았네요 파다보면 계속 나옴"
Sat Oct 16 16:57:42 +0000 2021,아 그리고 추가하자면.. (말이 또 길어지는중) 토르 라그나로크도 미친최애까진 아니여도 너무 좋아하는 것 같음. 토르1을 볼 때랑 토르3이랑 정말 세월로도 많은 차이가 나는데… 라그나로크에서 어떻게 그렇게… https://t.co/5aEEWnfFnm
Sat Oct 16 16:30:50 +0000 2021,"RT @glace_verte: 로키 갑주는 어벤1이 제일 예쁘지만
개인적으로 투구는 라그나로크를 제일 좋아함
머리 다 덮는건 너무 답답하고 무거워보이는데 
라그나로크는 머리 뚫려있어서 간결해보이고
싸울 때 더 편해보임 
(무기로도 용이함) https…"
Sat Oct 16 16:27:26 +0000 2021,"@poga_0329 그렇군요
라그나로크 보셨나요
무려 배너 최대 노출

아니 근데 거기까지 봤으면 우리 박사님 아실만도 한데"
Sat Oct 16 16:00:24 +0000 2021,"로키 갑주는 어벤1이 제일 예쁘지만
개인적으로 투구는 라그나로크를 제일 좋아함
머리 다 덮는건 너무 답답하고 무거워보이는데 
라그나로크는 머리 뚫려있어서 간결해보이고
싸울 때 더 편해보임 
(무기로도 용이함) https://t.co/g6PlqwOMds"
Sat Oct 16 15:53:39 +0000 2021,왜.네가 이것을...라그나로크를 가지고 있는거지?/자동
Sat Oct 16 15:51:10 +0000 2021,라그나로크 로키 피규어 12만 5000원에 샀어요 아마도...
Sat Oct 16 15:48:40 +0000 2021,@naesanso 내 라그나로크 로키 피규어나 사가 다들
Sat Oct 16 15:23:24 +0000 2021,라그나로크라고?어떻게..../자동
Sat Oct 16 14:49:57 +0000 2021,"역시 라그나로크
도끼중 젤 이뿜"
Sat Oct 16 14:10:39 +0000 2021,"1. 토르 몸통 근육
2. 라그나로크
3. 토니 로키 럼로우 버키 데이지
4. 완다 피에트로 스티브 
5. 아이언맨 트릴로지"
Sat Oct 16 13:13:08 +0000 2021,마딜이 강제되는 상황이 아니면 티다로 다 해결되는 편임... 자슈트 껴서 물속성 최강 물딜러도 되지만 다크 라그나로크 등을 껴서 다른 속성에 대응할 수도 있음. 공격력이랑 LB 기본 배율도 높아서 어빌리티 세팅 자유도가 높음. 진짜 최고.
Sat Oct 16 12:43:24 +0000 2021,RT @R4G0N_Marvel: 로키 라그나로크 바이프로스트 전투씬 보면 로키 얘도 아스가르드 왕자겸전사 확실히 맞다는걸 알게됨 얘 옆에 토르가 있어서 그렇지 로키 이놈도 호전적인거 만만치않음ㅋㅋㅋㅋㅋㅋㅋㅋ
Sat Oct 16 11:41:48 +0000 2021,@bengigaanida 와씨 ㅇㅈ;; 라그나로크 전투씬 개지림🥺
Sat Oct 16 11:23:55 +0000 2021,로드의 순수한 혈통이 아니라면 라그나로크를 사용하지 못하는 것은 당연하겠지/자동
Sat Oct 16 11:23:27 +0000 2021,정신병걸릴것같음... 이거다보고 홈커밍이랑 라그나로크봐야지
Sat Oct 16 11:21:30 +0000 2021,RT @R4G0N_Marvel: 로키 라그나로크 바이프로스트 전투씬 보면 로키 얘도 아스가르드 왕자겸전사 확실히 맞다는걸 알게됨 얘 옆에 토르가 있어서 그렇지 로키 이놈도 호전적인거 만만치않음ㅋㅋㅋㅋㅋㅋㅋㅋ
Sat Oct 16 11:21:23 +0000 2021,로키 라그나로크 바이프로스트 전투씬 보면 로키 얘도 아스가르드 왕자겸전사 확실히 맞다는걸 알게됨 얘 옆에 토르가 있어서 그렇지 로키 이놈도 호전적인거 만만치않음ㅋㅋㅋㅋㅋㅋㅋㅋ
Sat Oct 16 08:39:21 +0000 2021,라그나로크 명장면 다시봣는데 로키때매 눈물이 남...그냥...이 형제가.....  .....
Sat Oct 16 06:29:36 +0000 2021,"23. 베놈2 / 샹치

24. 라그나로크 소장중이었는데 계정털려서 날라가서 많이 슬픔.

25. 우리 로키 락롴에서 망토휘날리면서 전투하는거 정말사랑함.

26. 스파이더맨 3 무조건 무조건 스파이더맨3… https://t.co/A0KM4W9F4G"
Sat Oct 16 06:27:12 +0000 2021,"17. 토르랑 로키 / 토니랑 피터

18. 로키제발 솔로 ""무비"" 한번만 나와주라 제발.

19. 무조건 라그나로크 쿠키. 그리고 인워 시작부 5분.

20. 락롴 리벤져스 전투씬.

21.  I assu… https://t.co/mHQWlmnTv1"
Sat Oct 16 06:27:11 +0000 2021,"14. n차 안뛴걸 세는게 더 빠를듯. 홈커밍부터 극장에서 봤는데 엔겜 블위 빼고 다 3차 이상씩 뛴듯.

제일 많이 봤던게 라그나로크. 6번인가 7번 극장에서봄."
Sat Oct 16 06:22:52 +0000 2021,"10. 제일 좋아하는 히어로도 로키고 제일 좋아하는 빌런도 로키. 로키야아악!

12. 이번에 이터널즈 포스터 진짜 이쁘더라.

13. 아이언맨의 AC/AD 노래들, 가오갤 vol.2 에 나오는 옛날노래들… https://t.co/2bOquxSPAI"
Sat Oct 16 06:21:02 +0000 2021,"5. 토르 라그나로크 몹시 최애영화. 완벽함 쿠키빼고 다좋음 진짜 사랑스러움.

6. Trust my rage. / I'm here.

7. 토르 각성하고 이미그래이션 송 나오면서 그 웅장한 장면 아직도 잊… https://t.co/dwhXFcRQlW"
Sat Oct 16 05:59:14 +0000 2021,"약먹고 제타나 다시 만들어야지
라그나로크
내가 간다"
Sat Oct 16 05:49:21 +0000 2021,@hotbrmd 바그너가 어쩌구... 저쩌구... 여전사 발키리랑 라그나로크 어쩌구 나오는 북유럽신화요ㅋㅋㅋ 마블 토르 로키 오딘 어쩌고하는 북유럽신화 베이스라 알아두면 재미가 있을...지도...? 작전명… https://t.co/Mi0T6qQBJ4
Sat Oct 16 04:34:45 +0000 2021,...라그나로크가 이런 모습일거라고는 생각해 본 적 없습니다.
Sat Oct 16 03:23:44 +0000 2021,왜.네가 이것을...라그나로크를 가지고 있는거지?/자동
Sat Oct 16 02:53:56 +0000 2021,라그나로크라고?어떻게..../자동
Sat Oct 16 01:52:12 +0000 2021,"RT @SHIELD_L0K1: Event. 다크월드 후, 라그나로크 이전

Hi, Ants. 초록색이던 붉은색이던, 남기면 찾아가는 것도 모르진 않겠지? https://t.co/2ITkoouSnC"
Sat Oct 16 00:13:38 +0000 2021,"19. 엔겜 마지막 버키와 스팁 인사조차 안 시켜주는 장면
20. 아무래도 엔겜 전투씬 때 사라진 사람들 돌아오는 장면?
21. 스타크의 마지막...
22. 라롴 자체가 다 웃겼음
23. 샹치~
24. 아마… https://t.co/nwrUsgT1ra"
Fri Oct 15 22:54:05 +0000 2021,로드의 순수한 혈통이 아니라면 라그나로크를 사용하지 못하는 것은 당연하겠지/자동
Fri Oct 15 16:51:44 +0000 2021,"6. ""난 너한테 증명할게 없어""
7. 으악 너무 많은데.. 라그나로크 토르 각성장면? 좋아해서 많이 돌려봄
8. 
9.마카리 
10. 헬라
12. 이터널스.. 그 많은 캐릭터가 들어가있는데 조잡하다는 느낌… https://t.co/T0ieFcHr3k"
Fri Oct 15 16:32:49 +0000 2021,"RT @MCU_0range_: 마법사조 만나면 좋은 점 ❤💙💚

1. 닥스랑 로키가 싸우면 완다가 막아줌
2. 라그나로크에서 봤던 닥스 로키 기싸움을 다시 볼 수 있음
3. 마법쓰면서 싸우는 완다 닥스 로키를 볼 수 있음

세상에 어썸!"
Fri Oct 15 16:29:29 +0000 2021,"24. 개인 소장하고 있는 마블 영화

가디언즈 오브 갤럭시 VOL.2
어벤져스: 엔드게임
아이언맨 3
닥터 스트레인지
어벤져스: 에이지 오브 울트론
토르: 라그나로크
블랙위도우

요렇게 소장중 입니다"
Fri Oct 15 16:25:47 +0000 2021,"7. 본인이 생각하는 마블 명장면
라그나로크에서 토르가 각성하는 장면진짜... 와타쿠 가슴 올림"
Fri Oct 15 16:08:05 +0000 2021,"24. 윈솔, 라그나로크, 엔겜, 블위, 캡틴마블

25. https://t.co/OanuCQBC6U"
Fri Oct 15 15:23:42 +0000 2021,왜.네가 이것을...라그나로크를 가지고 있는거지?/자동
Fri Oct 15 15:07:04 +0000 2021,"RT @Myang_p: #MM_갓오하썰
라그나로크도 진모리가 돌아와서 사탄까지 이기고, 휘모리도 아슬아슬한 순간에 복구가 돼서.... 그렇게 일도 다 잘 풀리고 어느 정도 마무리 됐는데 다른 사람들이랑 재회하면서 얘기 나누느라 바쁜 진모리랑 그 모습…"
Fri Oct 15 13:38:38 +0000 2021,"(라그나로크 로펌으로부터 로키 신께 고소가 들어갔습니다, 하면 로키가 밧줄 끊고 나와야할 거 같지...)"
Fri Oct 15 13:30:57 +0000 2021,"아니 근데 일단... 두 개 같이 놔두면 안 되는 게
라그나로크 의상은 닥스 촬영 들어가기 전에 찍은 거라 코믹스 닥스에 가까운 노란장갑에 T자 복실이에 큼직한 디테일이 다르고 노웨홈은 닥스-인워-엔겜 때 사용한 코스튬임"
Fri Oct 15 13:19:36 +0000 2021,RT @yeonmyu_ram: 우울할 때 마다 보는 라그나로크 초월 더빙~~~ 내 쌩일이햐아아아ㅏ~~ https://t.co/cK4j6Gn0af
Fri Oct 15 13:08:57 +0000 2021,"@hsh357 다 이유가 있었구먼요...
팦11이 마비노기는 이겨놓고 라그나로크 못 이긴 것도 신기하긴 한데"
Fri Oct 15 13:07:37 +0000 2021,라그나로크 한번 더 보고싶당
Fri Oct 15 12:06:53 +0000 2021,라그나로크 토르 각성하는장면 너무 멋있는데 너무 신나는데
Fri Oct 15 11:32:39 +0000 2021,"22. 이걸 생각하기엔 너무 옛날에 본 영화도 많아서…,,….. 굳이 하나 꼽자면 토르 라그나로크에서 헐크보고 빵긋하던 토릌ㅋㅋㅋㅋㅋㅋㅋㅋ 그리고 옐레나가 냇 포즈 따라하던거 (ㅋㅋㅋ

23. 샹치! 

2… https://t.co/bhpgfohXOv"
Fri Oct 15 10:49:39 +0000 2021,무슨 북유럽 신화도 아니고 라그나로크 뒤에 세계가 재생되는 그런 거냐고요
